ESN,Protocol,Band,System Date,System Time,GPS Status,UTC Date,UTC Time,Fix Time,Latitude,Longitude,Altitude,Number of Satellites,Velocity,Absolute Time Stamp Date,Absolute Time Stamp Time,Loop Count,Antenna Gain,Cable Loss,SSB RSSI,Adjusted SSB RSSI,SSB RSSI2,Adjusted SSB RSSI2,Cell ID,Channel Frequency,Repetition Period,Subcarrier Spacing,Repetition Pattern,PCIs,Beams,Beam Index,Half Frame Number,Time Offset,PSS_RP,Adjusted PSS_RP,PSS_RQ,PSS_CINR,SSS_RP,Adjusted SSS_RP,SSS_RQ,SSS_CINR,SSS_DELAY_SPREAD,SS_CINR,RSPBCH_RP,Adjusted RSPBCH_RP,RSPBCH_RQ,RSPBCH_CINR,SSB_RP,Adjusted SSB_RP,SSB_RQ,SSB_CINR,MIB Raw,SIB1 Raw,MCC,MNC,Operation Mode,Bandwidth,fCarrier,TAC,Cell Identity,RedCap,TD Pattern,TD Pattern(Full),SIB1 DECODE Raw,Block Length,k_SSB,AL,Candidate,DCI type,DCI length,DCI Contents
32409007,C00F,71,06/29/2026,15:59:25:096,2,00/00/0000,00:00:00:000,,38.903591,-77.006325,0.00,0,0.00,,,14,0,0,-60,-60,,,64,627.650000,20,15,A,1,1,1,0,875476,-85.95,-85.95,-11.53,9.74,-86.35,-86.35,-11.8,7.51,0,9.53,-85.32,-85.32,-12.04,6.94,-85.86,-85.86,-12.2,8.4,4AABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,15:59:25:096,2,00/00/0000,00:00:00:000,,38.903554,-77.006118,0.00,0,0.00,,,15,0,0,-60.4,-60.4,,,64,627.650000,20,15,A,1,1,1,0,875476,-86.43,-86.43,-11.64,9.05,-86.68,-86.68,-11.84,7.33,0,9.13,-85.52,-85.52,-11.86,8.02,-86.19,-86.19,-12.16,8.68,4AABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:00:39:814,2,00/00/0000,00:00:00:000,,38.903517,-77.005910,0.00,0,0.00,,,16,0,0,-59.1,-59.1,,,63,627.650000,20,15,A,1,1,1,0,875480,-85.62,-85.62,-13.07,2.71,-85.8,-85.8,-12.97,2.54,0,3.43,-85.93,-85.93,-13.18,2.47,-85.78,-85.78,-13.05,3.11,70ABC4,6E88140A098849813FB800508D2000A826234904FEE00142348002000C50010810C04A08460120000069670CB10F9B82010000008400020834A01440358084144006708460828F000001A79738658B484001D303510664009E2F38237086E18DC41BED97C43F58F1015157B90C51043800000000,310;311,260;490,Stand Alone,20,632.000000,5238272,5405704194,Yes,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,16:00:39:820,2,00/00/0000,00:00:00:000,,38.903504,-77.005834,0.00,0,0.00,,,17,0,0,-59.2,-59.2,,,63,627.650000,20,15,A,1,1,1,0,875480,-85.65,-85.65,-13.04,2.84,-85.86,-85.86,-12.95,2.62,0,3.53,-86.36,-86.36,-13.46,2.27,-85.94,-85.94,-13.09,3.12,70ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:00:39:820,2,00/00/0000,00:00:00:000,,38.903490,-77.005757,0.00,0,0.00,,,18,0,0,-59.1,-59.1,,,63,627.650000,20,15,A,1,1,1,0,875480,-85.63,-85.63,-12.97,2.98,-85.9,-85.9,-12.94,2.63,0,3.6,-86.07,-86.07,-13.4,2.69,-85.86,-85.86,-13.14,3.3,70ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:00:39:821,2,00/00/0000,00:00:00:000,,38.903477,-77.005681,0.00,0,0.00,,,19,0,0,-59.1,-59.1,,,63,627.650000,20,15,A,1,1,1,0,875480,-85.52,-85.52,-12.89,3.17,-85.77,-85.77,-12.87,2.78,32,3.83,-85.71,-85.71,-12.99,2.73,-85.67,-85.67,-12.93,3.45,70ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:02:23:495,2,00/00/0000,00:00:00:000,,38.903463,-77.005605,0.00,0,0.00,,,20,0,0,-60.9,-60.9,,,63,627.650000,20,15,A,2,2,1,0,875536,-88.3,-88.3,-13.14,2.32,-88.16,-88.16,-12.95,2.44,128,3.18,-93.41,-93.41,-19.14,-8.02,-89.91,-89.91,-15.35,3.18,7EABC4,,,,Stand Alone,20,632.000000,,,,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,16:02:23:495,2,00/00/0000,00:00:00:000,,38.903463,-77.005605,0.00,0,0.00,,,20,0,0,-60.9,-60.9,,,64,627.650000,20,15,A,2,2,1,0,875412,-93.71,-93.71,-18.54,-4.86,-94.7,-94.7,-19.48,-5.99,160,-5.96,-90.62,-90.62,-16.35,-2.91,-95.56,-95.56,-21,-2.91,7EABC4,6E88140A098849813FB800508D20006826234904FEE00142348001000C50010810C04A08460120000069670CB10F9B82010000008400020834A01440358084144006708460828F000001A79738658B484401D30351066402802F38237086E18DC41BED97C44058F1015157B90C51043800000000,310;311,260;490,Stand Alone,20,632.000000,5238272,5405704193,Yes,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,16:02:23:514,2,00/00/0000,00:00:00:000,,38.903450,-77.005528,0.00,0,0.00,,,21,0,0,-60.9,-60.9,,,63,627.650000,20,15,A,2,2,1,0,875536,-88.58,-88.58,-13.56,1.67,-88.62,-88.62,-13.49,1.54,128,1.91,-94.82,-94.82,-20.53,-11.87,-90.28,-90.28,-15.74,1.91,00ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:02:23:514,2,00/00/0000,00:00:00:000,,38.903450,-77.005528,0.00,0,0.00,,,21,0,0,-60.9,-60.9,,,64,627.650000,20,15,A,2,2,1,0,875412,-91.1,-91.1,-16.08,-2.21,-91.76,-91.76,-16.63,-3.02,288,-3.4,-90.44,-90.44,-16.15,-2.69,-91.08,-91.08,-16.53,-3.15,00ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:02:23:514,2,00/00/0000,00:00:00:000,,38.903436,-77.005452,0.00,0,0.00,,,22,0,0,-60.5,-60.5,,,64,627.650000,20,15,A,2,2,1,0,875412,-90.25,-90.25,-15.46,-1.28,-90.9,-90.9,-16.08,-2.23,160,-2.55,-88.62,-88.62,-14.77,-0.28,-89.84,-89.84,-15.68,-1.72,00ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:02:23:514,2,00/00/0000,00:00:00:000,,38.903436,-77.005452,0.00,0,0.00,,,22,0,0,-60.5,-60.5,,,63,627.650000,20,15,A,2,2,1,0,875536,-88.67,-88.67,-13.88,0.97,-88.64,-88.64,-13.84,0.68,128,1.02,-94.94,-94.94,-21.1,-13.43,-90.34,-90.34,-16.19,1.02,00ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:02:23:515,2,00/00/0000,00:00:00:000,,38.903423,-77.005376,0.00,0,0.00,,,23,0,0,-60.3,-60.3,,,64,627.650000,20,15,A,2,2,1,0,875412,-89.74,-89.74,-15.12,-1.13,-90.48,-90.48,-15.64,-1.56,288,-1.93,-89.16,-89.16,-15.53,-1.09,-89.77,-89.77,-15.79,-1.64,00ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:02:23:515,2,00/00/0000,00:00:00:000,,38.903423,-77.005376,0.00,0,0.00,,,23,0,0,-60.3,-60.3,,,63,627.650000,20,15,A,2,2,1,0,875536,-88.91,-88.91,-14.29,-0.29,-89.05,-89.05,-14.21,-0.03,0,-0.06,-93.45,-93.45,-19.82,-11.82,-90.66,-90.66,-16.69,-0.06,00ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:03:52:987,2,00/00/0000,00:00:00:000,,38.903409,-77.005299,0.00,0,0.00,,,24,0,0,-47.8,-47.8,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:03:52:988,2,00/00/0000,00:00:00:000,,38.903407,-77.005317,0.00,0,0.00,,,25,0,0,-51,-51,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:03:52:988,2,00/00/0000,00:00:00:000,,38.903404,-77.005335,0.00,0,0.00,,,26,0,0,-47.5,-47.5,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:03:52:988,2,00/00/0000,00:00:00:000,,38.903402,-77.005352,0.00,0,0.00,,,27,0,0,-51.7,-51.7,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:05:40:999,2,00/00/0000,00:00:00:000,,38.903508,-77.005975,0.00,0,0.00,,,28,0,0,-61.4,-61.4,,,64,627.650000,20,15,A,1,1,1,0,875256,-86.83,-86.83,-11.52,8.86,-87.11,-87.11,-11.59,7.98,0,9.41,-87.74,-87.74,-12.85,4.79,-87.2,-87.2,-12.14,7.54,26ABC4,6E88140A098849813FB800508D20006826234904FEE00142348001000C50010810C04A08460120000069670CB10F9B82010000008400020834A01440358084144006708460828F000001A79738658B484401D30351066402802F38237086E18DC41BED97C44058F1015157B90C51043800000000,310;311,260;490,Stand Alone,20,632.000000,5238272,5405704193,Yes,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,16:05:41:006,2,00/00/0000,00:00:00:000,,38.903506,-77.005984,0.00,0,0.00,,,29,0,0,-61.2,-61.2,,,64,627.650000,20,15,A,1,1,1,0,875256,-86.53,-86.53,-11.5,8.92,-86.81,-86.81,-11.6,7.98,0,9.44,-86.97,-86.97,-12.24,5.67,-86.76,-86.76,-11.91,7.91,26ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:05:41:007,2,00/00/0000,00:00:00:000,,38.903504,-77.005992,0.00,0,0.00,,,30,0,0,-61.2,-61.2,,,64,627.650000,20,15,A,1,1,1,0,875256,-86.67,-86.67,-11.55,8.64,-86.95,-86.95,-11.62,7.74,0,9.18,-87.81,-87.81,-13.13,4.6,-87.1,-87.1,-12.24,7.39,26ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:05:41:007,2,00/00/0000,00:00:00:000,,38.903502,-77.006000,0.00,0,0.00,,,31,0,0,-61.5,-61.5,,,64,627.650000,20,15,A,1,1,1,0,875256,-87.08,-87.08,-11.61,8.22,-87.18,-87.18,-11.67,7.43,0,8.82,-87.46,-87.46,-12.56,4.73,-87.23,-87.23,-12.14,7.13,26ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:06:48:441,2,00/00/0000,00:00:00:000,,38.903499,-77.006008,0.00,0,0.00,,,32,0,0,-67.2,-67.2,,,64,627.650000,20,15,A,1,1,1,0,875320,-96.52,-96.52,-12.83,3.65,-96.85,-96.85,-13.35,2.69,32,4.01,-94,-94,-14.09,1.3,-95.63,-95.63,-14.76,2.53,70ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:06:48:442,2,00/00/0000,00:00:00:000,,38.903497,-77.006017,0.00,0,0.00,,,33,0,0,-67.4,-67.4,,,64,627.650000,20,15,A,1,1,1,0,875320,-96.39,-96.39,-12.84,3.44,-96.85,-96.85,-13.32,2.74,32,3.94,-93.94,-93.94,-13.79,0.8,-95.57,-95.57,-14.51,2.19,70ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:06:48:442,2,00/00/0000,00:00:00:000,,38.903495,-77.006025,0.00,0,0.00,,,34,0,0,-67.2,-67.2,,,64,627.650000,20,15,A,1,1,1,0,875320,-96.39,-96.39,-12.76,3.89,-96.75,-96.75,-13.24,2.96,32,4.27,-93.86,-93.86,-13.92,1.41,-95.5,-95.5,-14.61,2.7,70ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:06:48:442,2,00/00/0000,00:00:00:000,,38.903493,-77.006033,0.00,0,0.00,,,35,0,0,-67.6,-67.6,,,64,627.650000,20,15,A,1,1,1,0,875320,-96.62,-96.62,-12.79,3.77,-97.04,-97.04,-13.32,2.69,32,4.07,-94.45,-94.45,-14.11,1.09,-95.91,-95.91,-14.66,2.47,70ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:08:31:122,2,00/00/0000,00:00:00:000,,38.903491,-77.006042,0.00,0,0.00,,,36,0,0,-63.8,-63.8,,,64,627.650000,20,15,A,1,1,1,0,875192,-88.33,-88.33,-11.11,14.19,-88.47,-88.47,-11.2,12.46,32,14.25,-88.55,-88.55,-11.05,11.9,-88.45,-88.45,-11.04,13.37,74ABC4,6E88140A098849813FB800508D20006826234904FEE00142348001000C50010810C04A08460120000069670CB10F9B82010000008400020834A01440358084144006708460828F000001A79738658B484401D30351066402802F38237086E18DC41BED97C44058F1015157B90C51043800000000,310;311,260;490,Stand Alone,20,632.000000,5238272,5405704193,Yes,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,16:08:31:129,2,00/00/0000,00:00:00:000,,38.903488,-77.006050,0.00,0,0.00,,,37,0,0,-63.7,-63.7,,,64,627.650000,20,15,A,1,1,1,0,875192,-88.29,-88.29,-11.07,15.09,-88.36,-88.36,-11.13,13.63,32,15.3,-88.77,-88.77,-11.42,11.16,-88.46,-88.46,-11.15,13.61,74ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:08:31:129,2,00/00/0000,00:00:00:000,,38.903486,-77.006058,0.00,0,0.00,,,38,0,0,-63.8,-63.8,,,64,627.650000,20,15,A,1,1,1,0,875192,-88.5,-88.5,-11.08,15,-88.39,-88.39,-11.15,13.21,32,15,-88.85,-88.85,-11.32,11.23,-88.57,-88.57,-11.11,13.49,74ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:08:31:129,2,00/00/0000,00:00:00:000,,38.903484,-77.006066,0.00,0,0.00,,,39,0,0,-63.7,-63.7,,,64,627.650000,20,15,A,1,1,1,0,875192,-88.15,-88.15,-11.08,14.63,-88.14,-88.14,-11.14,13.28,0,14.9,-88.8,-88.8,-11.31,11.85,-88.34,-88.34,-11.02,13.78,74ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:09:40:728,2,00/00/0000,00:00:00:000,,38.903482,-77.006075,0.00,0,0.00,,,40,0,0,-60.3,-60.3,,,63,627.650000,20,15,A,2,2,1,0,875096,-88.04,-88.04,-13.14,2.55,-88.2,-88.2,-13.33,2.15,0,3.15,-87.91,-87.91,-14.45,0,-88.05,-88.05,-14.15,1.84,56ABC4,,,,Stand Alone,20,632.000000,,,,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,16:09:40:728,2,00/00/0000,00:00:00:000,,38.903482,-77.006075,0.00,0,0.00,,,40,0,0,-60.3,-60.3,,,64,627.650000,20,15,A,2,2,1,0,875272,-91.71,-91.71,-16.81,-3.31,-91.35,-91.35,-16.5,-2.79,160,-3.8,-92.74,-92.74,-19.28,-9.63,-91.93,-91.93,-18.03,-5.9,56ABC4,6E88140A098849813FB800508D20006826234904FEE00142348001000C50010810C04A08460120000069670CB10F9B82010000008400020834A01440358084144006708460828F000001A79738658B484401D30351066402802F38237086E18DC41BED97C44058F1015157B90C51043800000000,310;311,260;490,Stand Alone,20,632.000000,5238272,5405704193,Yes,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,16:09:40:748,2,00/00/0000,00:00:00:000,,38.903474,-77.006096,0.00,0,0.00,,,41,0,0,-60.6,-60.6,,,63,627.650000,20,15,A,2,2,1,0,875096,-88.33,-88.33,-13.18,2.6,-88.56,-88.56,-13.42,2.06,0,3.13,-90.51,-90.51,-16.75,-2.89,-89.01,-89.01,-14.82,0.87,56ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:09:40:748,2,00/00/0000,00:00:00:000,,38.903474,-77.006096,0.00,0,0.00,,,41,0,0,-60.6,-60.6,,,64,627.650000,20,15,A,2,2,1,0,875272,-91.56,-91.56,-16.41,-2.61,-91.21,-91.21,-16.07,-2.17,160,-3.19,-92.67,-92.67,-18.91,-9.69,-92.08,-92.08,-17.89,-5.88,56ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:09:40:748,2,00/00/0000,00:00:00:000,,38.903466,-77.006118,0.00,0,0.00,,,42,0,0,-61,-61,,,63,627.650000,20,15,A,2,2,1,0,875096,-88.91,-88.91,-13.36,2.26,-89.24,-89.24,-13.68,1.46,0,2.66,-90.32,-90.32,-16.09,-2.53,-89.44,-89.44,-14.79,0.6,56ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:09:40:748,2,00/00/0000,00:00:00:000,,38.903466,-77.006118,0.00,0,0.00,,,42,0,0,-61,-61,,,64,627.650000,20,15,A,2,2,1,0,875272,-91.43,-91.43,-15.88,-1.82,-91.24,-91.24,-15.69,-1.54,160,-2.48,-93.4,-93.4,-19.16,-8.91,-92.51,-92.51,-17.87,-5.33,56ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:09:40:748,2,00/00/0000,00:00:00:000,,38.903458,-77.006140,0.00,0,0.00,,,43,0,0,-61.3,-61.3,,,63,627.650000,20,15,A,2,2,1,0,875096,-89.77,-89.77,-13.77,1.31,-89.93,-89.93,-13.97,1.37,0,1.89,-90.73,-90.73,-16.3,-2.75,-90.11,-90.11,-15.2,0.03,58ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:09:40:748,2,00/00/0000,00:00:00:000,,38.903458,-77.006140,0.00,0,0.00,,,43,0,0,-61.3,-61.3,,,64,627.650000,20,15,A,2,2,1,0,875272,-91.15,-91.15,-15.15,-1.04,-91.11,-91.11,-15.14,-1.07,256,-1.45,-92.52,-92.52,-18.09,-7.21,-92.81,-92.81,-17.9,-1.45,58ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:11:21:225,2,00/00/0000,00:00:00:000,,38.903450,-77.006161,0.00,0,0.00,,,44,0,0,-44,-44,,,63,627.650000,20,15,A,2,2,1,0,875128,-70.51,-70.51,-13.67,0.9,-70.41,-70.41,-13.58,1.34,0,1.42,-74.26,-74.26,-16.07,-2.57,-71.36,-71.36,-13.68,0.45,40ABC4,,,,Stand Alone,20,632.000000,,,,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,16:11:21:225,2,00/00/0000,00:00:00:000,,38.903450,-77.006161,0.00,0,0.00,,,44,0,0,-44,-44,,,64,627.650000,20,15,A,2,2,1,0,875128,-72.38,-72.38,-15.54,-1.54,-72.35,-72.35,-15.51,-1.57,320,-2.36,-75.12,-75.12,-16.92,-3.86,-73.07,-73.07,-15.4,-2.7,40ABC4,6E88140A098849813FB800508D20006826234904FEE00142348001000C50010810C04A08460120000069670CB10F9B82010000008400020834A01440358084144006708460828F000001A79738658B484401D30351066402802F38237086E18DC41BED97C44058F1015157B90C51043800000000,310;311,260;490,Stand Alone,20,632.000000,5238272,5405704193,Yes,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,16:11:21:236,2,00/00/0000,00:00:00:000,,38.903424,-77.006010,0.00,0,0.00,,,45,0,0,-44.3,-44.3,,,63,627.650000,20,15,A,2,2,1,0,875128,-70.91,-70.91,-13.74,0.77,-71.18,-71.18,-13.78,0.96,0,1.16,-73.02,-73.02,-14.73,-0.99,-71.58,-71.58,-13.67,0.56,40ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:11:21:236,2,00/00/0000,00:00:00:000,,38.903424,-77.006010,0.00,0,0.00,,,45,0,0,-44.3,-44.3,,,64,627.650000,20,15,A,2,2,1,0,875128,-72.58,-72.58,-15.41,-1.33,-72.69,-72.69,-15.29,-1.22,320,-2.07,-76.73,-76.73,-18.43,-4.86,-73.58,-73.58,-15.66,-2.64,40ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:11:21:236,2,00/00/0000,00:00:00:000,,38.903397,-77.005859,0.00,0,0.00,,,46,0,0,-43.7,-43.7,,,63,627.650000,20,15,A,2,2,1,0,875128,-70.61,-70.61,-13.69,0.87,-70.33,-70.33,-13.62,1.32,0,1.4,-72.29,-72.29,-14.63,-0.85,-70.98,-70.98,-13.62,0.75,42ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:11:21:236,2,00/00/0000,00:00:00:000,,38.903397,-77.005859,0.00,0,0.00,,,46,0,0,-43.7,-43.7,,,64,627.650000,20,15,A,2,2,1,0,875128,-72.42,-72.42,-15.5,-1.45,-72.24,-72.24,-15.54,-1.6,320,-2.33,-73.59,-73.59,-15.93,-1.87,-72.7,-72.7,-15.34,-2.21,42ABC4,,,,,,,,,,,,,,,,,,,
